Event,TouchPoint,unique_input_json,diff_keys_vs_global,step 1 op,step 2 op,step 3 op,step 4 op,step 5 op,flow
processUploadSessionFonts,Document > Project,"{
  ""documentId"": ""{{DOCUMENT_ID}}"",
  ""projectId"": ""c2a7788f-e731-4f65-8cc6-1db42ff41138""
}",documentId + projectId,processUploadSessionFonts,,,,,processUploadSessionFonts
publishAddOn,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),publishAddOn,,,,,publishAddOn
publishProject,Project,"{
  ""projectId"": ""c2a7788f-e731-4f65-8cc6-1db42ff41138""
}",projectId,createProject,publishProject,,,,createProject → publishProject
regenerateToken,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),regenerateToken,,,,,regenerateToken
rejectFontAccess,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),rejectFontAccess,,,,,rejectFontAccess
removeFavoriteFamilies,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),removeFavoriteFamilies,,,,,removeFavoriteFamilies
removeFavoritePair,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),removeFavoritePair,,,,,removeFavoritePair
removeFavoriteStyles,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),removeFavoriteStyles,,,,,removeFavoriteStyles
removeFontListFamilies,List (FONTLIST),"{
  ""fontListId"": ""210ad1c8-b742-49e4-9074-4be65d4be610"",
  ""families"": {
    ""familyIds"": [
      ""910130168""
    ]
  }
}",listId,createAsset,removeFontListFamilies,,,,createAsset → removeFontListFamilies
removeFontListStyles,List (FONTLIST),"{
  ""fontListId"": ""210ad1c8-b742-49e4-9074-4be65d4be610"",
  ""styles"": {
    ""styleIds"": [
      ""920374778""
    ]
  }
}",listId,createAsset,removeFontListStyles,,,,createAsset → removeFontListStyles
removeFontProjectFamilies,Project,"{
  ""projectId"": ""c2a7788f-e731-4f65-8cc6-1db42ff41138""
}",projectId,createProject,removeFontProjectFamilies,,,,createProject → removeFontProjectFamilies
removeFontProjectStyles,Project,"{
  ""projectId"": ""c2a7788f-e731-4f65-8cc6-1db42ff41138""
}",projectId,createProject,removeFontProjectStyles,,,,createProject → removeFontProjectStyles
removeStylesFromWebProject,Project,"{
  ""projectId"": ""c2a7788f-e731-4f65-8cc6-1db42ff41138""
}",projectId,createProject,removeStylesFromWebProject,,,,createProject → removeStylesFromWebProject
reorderSsoMappings,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),reorderSsoMappings,,,,,reorderSsoMappings
requestFontAccess,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),requestFontAccess,,,,,requestFontAccess
resetPassword,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),resetPassword,,,,,resetPassword
resetPreferences,Discovery/Browse (global),"{
  ""_touchpoint"": ""global"",
  ""_hint"": ""Use captured raw subject.metadata.input""
}",global (no list/project/document scope),resetPreferences,,,,,resetPreferences
